timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774664221.238,786,50,0.429,0.414,14.956,18.690,3.901,5.197,10.624,14.153,0.070,1.183,2.372,0.032,0.218,0.009
1774664226.240,1032,50,0.363,0.440,14.942,19.060,3.902,5.273,10.675,14.409,0.069,1.194,2.366,0.031,0.217,0.009
1774664231.247,1277,50,0.306,0.416,14.890,19.577,3.884,5.273,10.698,14.546,0.068,1.183,2.361,0.031,0.216,0.009
1774664236.249,1519,50,0.271,0.407,14.894,19.811,3.858,5.248,10.765,15.063,0.068,1.161,2.360,0.031,0.214,0.009
1774664241.258,1760,50,0.250,0.414,14.946,20.238,3.853,5.200,10.842,15.451,0.067,1.159,2.359,0.031,0.212,0.009
1774664246.271,1996,50,0.239,0.428,15.315,20.795,3.850,5.175,11.226,16.075,0.067,1.162,2.356,0.031,0.210,0.009
1774664251.277,2111,50,0.238,0.453,15.225,21.332,3.636,5.150,11.350,16.663,0.066,1.136,2.387,0.030,0.205,0.009
1774664256.291,2111,50,0.217,0.445,14.888,21.658,3.284,5.098,11.386,17.135,0.064,1.093,2.441,0.030,0.196,0.009
1774664261.311,2111,50,0.199,0.426,14.601,22.024,2.994,5.074,11.407,17.370,0.063,1.058,2.485,0.029,0.190,0.009
1774664266.319,2111,50,0.185,0.414,14.364,22.557,2.752,5.041,11.427,17.567,0.063,1.028,2.522,0.029,0.184,0.009
1774664271.336,2111,50,0.172,0.395,14.201,23.043,2.547,5.023,11.480,18.722,0.062,1.004,2.553,0.029,0.179,0.009
1774664276.341,2111,50,0.162,0.384,14.059,23.452,2.373,5.008,11.524,19.341,0.061,0.982,2.579,0.028,0.175,0.010
1774664281.362,2111,50,0.153,0.379,13.932,23.834,2.220,4.984,11.558,20.134,0.061,0.964,2.602,0.028,0.172,0.010
1774664286.367,2111,50,0.145,0.374,13.838,24.371,2.088,4.964,11.604,20.561,0.060,0.948,2.622,0.028,0.169,0.010
1774664291.382,2111,50,0.137,0.364,13.757,24.786,1.971,4.953,11.648,21.365,0.060,0.933,2.640,0.028,0.166,0.010
1774664296.383,2111,50,0.131,0.359,13.687,25.052,1.867,4.935,11.688,21.720,0.060,0.921,2.656,0.027,0.164,0.010
1774664301.403,2111,50,0.126,0.352,13.638,25.541,1.774,4.902,11.737,22.730,0.059,0.909,2.670,0.027,0.161,0.010
1774664306.416,2111,50,0.121,0.348,13.595,25.852,1.690,4.884,11.784,24.224,0.059,0.899,2.683,0.027,0.159,0.010
1774664311.416,2111,50,0.116,0.343,13.566,26.205,1.614,4.862,11.835,24.837,0.059,0.890,2.695,0.027,0.158,0.010
1774664316.465,2111,50,0.112,0.338,13.546,26.499,1.545,4.842,11.889,25.525,0.058,0.881,2.705,0.027,0.156,0.010
1774664321.505,2111,50,0.108,0.330,13.537,26.885,1.482,4.828,11.946,25.942,0.058,0.874,2.715,0.027,0.155,0.010
1774664326.542,2111,50,0.105,0.328,13.526,27.094,1.424,4.813,11.996,26.380,0.058,0.866,2.724,0.027,0.153,0.010
1774664331.546,2111,50,0.105,0.325,13.527,27.448,1.371,4.799,12.049,26.889,0.058,0.860,2.732,0.027,0.152,0.010
1774664336.554,2111,50,0.104,0.321,13.535,27.874,1.322,4.782,12.107,27.109,0.058,0.854,2.739,0.027,0.151,0.010
1774664341.565,2111,50,0.101,0.317,13.535,28.235,1.277,4.765,12.156,27.482,0.057,0.848,2.746,0.027,0.150,0.010
1774664346.567,2111,50,0.098,0.314,13.552,28.796,1.235,4.743,12.218,27.856,0.057,0.843,2.752,0.026,0.149,0.010
1774664351.578,2111,50,0.096,0.311,13.568,29.342,1.196,4.723,12.275,28.212,0.057,0.839,2.758,0.026,0.148,0.010
1774664356.589,2111,50,0.094,0.308,13.592,30.116,1.159,4.705,12.338,28.637,0.057,0.834,2.764,0.026,0.147,0.010
1774664361.609,2111,50,0.091,0.306,13.614,30.422,1.125,4.686,12.397,29.327,0.057,0.830,2.769,0.026,0.146,0.010
1774664366.617,2111,50,0.089,0.302,13.643,31.055,1.093,4.659,12.459,30.099,0.057,0.826,2.774,0.026,0.146,0.010
1774664371.629,2111,50,0.087,0.301,13.670,31.691,1.063,4.641,12.518,30.406,0.057,0.822,2.778,0.026,0.145,0.010
1774664376.631,2111,50,0.086,0.299,13.698,32.194,1.035,4.629,12.576,31.064,0.057,0.819,2.783,0.026,0.144,0.010
1774664381.694,2111,50,0.084,0.298,13.736,32.550,1.008,4.620,12.643,31.926,0.057,0.816,2.787,0.026,0.144,0.010
1774664386.704,2111,50,0.082,0.296,13.775,32.781,0.983,4.613,12.709,32.304,0.056,0.813,2.791,0.026,0.143,0.010
1774664391.720,2111,50,0.081,0.295,13.825,33.117,0.959,4.606,12.784,32.754,0.056,0.810,2.794,0.026,0.142,0.010
1774664396.742,2111,50,0.080,0.294,13.880,33.577,0.937,4.591,12.862,33.352,0.056,0.807,2.797,0.026,0.142,0.010
1774664401.750,2111,50,0.078,0.292,13.934,34.448,0.916,4.580,12.938,34.226,0.056,0.804,2.801,0.026,0.141,0.010
1774664406.769,2111,50,0.077,0.291,13.995,35.098,0.897,4.569,13.020,34.971,0.056,0.802,2.804,0.026,0.141,0.010
1774664411.782,2111,50,0.076,0.290,14.061,35.433,0.878,4.559,13.106,35.301,0.056,0.800,2.806,0.026,0.141,0.010
1774664416.791,2111,50,0.075,0.288,14.127,35.910,0.860,4.553,13.190,35.723,0.056,0.798,2.809,0.026,0.140,0.010
1774664421.818,2111,50,0.074,0.286,14.187,36.474,0.843,4.549,13.268,36.387,0.056,0.796,2.812,0.026,0.140,0.010
1774664426.860,2111,50,0.073,0.282,14.255,37.780,0.827,4.540,13.354,37.640,0.056,0.794,2.814,0.026,0.139,0.010
1774664431.868,2111,50,0.072,0.280,14.309,38.276,0.811,4.527,13.425,38.221,0.056,0.792,2.817,0.026,0.139,0.010
1774664436.888,2111,50,0.071,0.278,14.367,38.702,0.796,4.523,13.498,38.652,0.056,0.790,2.819,0.026,0.139,0.010
1774664441.893,2111,50,0.070,0.273,14.451,39.344,0.782,4.515,13.597,39.280,0.056,0.788,2.821,0.026,0.138,0.010
1774664446.894,2111,50,0.069,0.271,14.517,40.154,0.768,4.506,13.678,40.032,0.056,0.786,2.823,0.026,0.138,0.010
1774664451.911,2111,50,0.068,0.265,14.576,41.044,0.755,4.502,13.751,40.800,0.056,0.785,2.825,0.026,0.138,0.010
1774664456.926,2111,50,0.068,0.258,14.634,41.720,0.742,4.495,13.822,41.659,0.056,0.783,2.827,0.026,0.137,0.010
1774664461.933,2111,50,0.067,0.253,14.688,42.082,0.730,4.485,13.890,41.950,0.056,0.782,2.829,0.026,0.137,0.010
1774664466.936,2111,50,0.066,0.243,14.744,42.583,0.718,4.480,13.958,42.538,0.056,0.780,2.831,0.026,0.137,0.010
1774664471.938,2111,50,0.065,0.229,14.803,43.529,0.707,4.470,14.029,43.487,0.055,0.779,2.833,0.026,0.137,0.010
1774664476.952,2111,50,0.065,0.220,14.864,44.142,0.696,4.464,14.102,44.088,0.055,0.778,2.834,0.026,0.136,0.010
1774664481.981,2111,50,0.064,0.210,14.923,44.715,0.685,4.450,14.173,44.649,0.055,0.776,2.836,0.026,0.136,0.010
1774664487.077,2111,50,0.063,0.196,15.005,45.794,0.676,4.445,14.265,45.757,0.055,0.775,2.837,0.026,0.136,0.010
1774664492.088,2111,50,0.063,0.175,15.097,46.604,0.666,4.436,14.366,46.536,0.055,0.774,2.839,0.026,0.136,0.010
1774664497.117,2111,50,0.062,0.170,15.180,47.016,0.657,4.425,14.459,46.951,0.055,0.773,2.840,0.026,0.135,0.010
1774664502.112,2111,50,0.062,0.165,15.260,48.091,0.648,4.417,14.549,47.994,0.055,0.772,2.841,0.026,0.135,0.010
1774664507.152,2111,50,0.061,0.160,15.337,48.657,0.640,4.401,14.635,48.567,0.055,0.771,2.843,0.026,0.135,0.010
1774664512.161,2111,50,0.061,0.155,15.415,49.603,0.632,4.397,14.721,49.420,0.055,0.770,2.844,0.026,0.135,0.010
1774664517.171,2111,50,0.060,0.151,15.506,50.162,0.624,4.388,14.820,50.115,0.055,0.769,2.845,0.025,0.135,0.010
1774664522.208,2111,50,0.060,0.146,15.579,50.727,0.616,4.382,14.902,50.639,0.055,0.768,2.846,0.025,0.134,0.010
1774664527.204,2111,50,0.059,0.141,15.659,51.405,0.608,4.378,14.990,51.236,0.055,0.767,2.847,0.025,0.134,0.010
1774664532.222,2111,50,0.059,0.138,15.736,52.365,0.601,4.371,15.075,52.311,0.055,0.766,2.849,0.025,0.134,0.010
1774664537.225,2111,50,0.059,0.135,15.811,53.345,0.594,4.363,15.157,53.287,0.055,0.765,2.850,0.025,0.134,0.010
1774664542.244,2111,50,0.058,0.131,15.892,53.832,0.587,4.357,15.245,53.733,0.055,0.764,2.851,0.025,0.134,0.010
1774664547.248,2111,50,0.058,0.127,15.964,54.276,0.581,4.351,15.324,54.235,0.055,0.764,2.852,0.025,0.134,0.010
1774664552.253,2111,50,0.057,0.124,16.036,55.079,0.574,4.347,15.403,54.989,0.055,0.763,2.853,0.025,0.133,0.010
1774664557.262,2111,50,0.057,0.119,16.104,55.651,0.568,4.340,15.478,55.480,0.055,0.762,2.854,0.025,0.133,0.010
1774664562.282,2111,50,0.057,0.112,16.168,56.331,0.561,4.334,15.549,56.198,0.055,0.761,2.855,0.025,0.133,0.010
1774664567.301,2111,50,0.056,0.108,16.250,57.122,0.555,4.325,15.637,56.916,0.055,0.760,2.856,0.025,0.133,0.010
1774664572.312,2111,50,0.056,0.105,16.319,58.437,0.549,4.322,15.712,58.275,0.055,0.760,2.856,0.025,0.133,0.010
1774664577.333,2111,50,0.056,0.101,16.393,59.240,0.544,4.313,15.792,59.139,0.055,0.759,2.857,0.025,0.133,0.010
1774664582.337,2111,50,0.055,0.100,16.478,60.299,0.538,4.301,15.882,60.237,0.055,0.758,2.858,0.025,0.133,0.010
1774664587.343,2111,50,0.055,0.092,16.563,63.533,0.533,4.293,15.973,62.674,0.055,0.758,2.859,0.025,0.133,0.010
1774664592.353,2111,50,0.055,0.090,16.640,65.320,0.528,4.279,16.056,64.952,0.055,0.757,2.860,0.025,0.132,0.010
1774664597.474,2111,50,0.054,0.087,16.720,66.250,0.523,4.269,16.141,66.210,0.055,0.756,2.861,0.025,0.132,0.010
1774664602.480,2111,50,0.054,0.086,16.790,67.009,0.518,4.256,16.216,66.897,0.055,0.756,2.861,0.025,0.132,0.010
1774664607.486,2111,50,0.054,0.084,16.857,67.783,0.513,4.242,16.289,67.664,0.055,0.755,2.862,0.025,0.132,0.010
1774664612.498,2111,50,0.053,0.082,16.911,68.335,0.508,4.230,16.348,68.307,0.055,0.755,2.863,0.025,0.132,0.010
1774664617.508,2111,50,0.053,0.080,16.964,69.182,0.503,4.220,16.407,69.077,0.055,0.754,2.864,0.025,0.132,0.010
1774664622.627,2111,50,0.053,0.079,17.023,70.257,0.498,4.207,16.470,70.139,0.055,0.753,2.864,0.025,0.132,0.010
1774664627.702,2111,50,0.053,0.078,17.082,71.256,0.493,4.197,16.534,71.134,0.055,0.753,2.865,0.025,0.132,0.010
1774664632.799,2111,50,0.052,0.075,17.142,71.995,0.489,4.185,16.599,71.951,0.055,0.752,2.866,0.025,0.132,0.010
1774664637.908,2111,50,0.052,0.074,17.203,72.940,0.484,4.171,16.665,72.833,0.055,0.752,2.866,0.025,0.131,0.010
1774664643.026,2111,50,0.052,0.071,17.263,73.571,0.480,4.164,16.730,73.440,0.055,0.751,2.867,0.025,0.131,0.010
1774664648.038,2111,50,0.051,0.071,17.318,74.067,0.476,4.155,16.789,73.953,0.055,0.751,2.868,0.025,0.131,0.010
1774664653.039,2111,50,0.051,0.070,17.374,74.469,0.471,4.141,16.850,74.416,0.055,0.750,2.868,0.025,0.131,0.010
1774664658.061,2111,50,0.051,0.069,17.432,75.249,0.467,4.131,16.912,75.102,0.055,0.750,2.869,0.025,0.131,0.010
1774664663.084,2111,50,0.051,0.069,17.496,77.033,0.463,4.122,16.981,76.845,0.055,0.749,2.870,0.025,0.131,0.010
1774664668.096,2111,50,0.050,0.068,17.560,78.289,0.460,4.111,17.048,77.943,0.055,0.749,2.870,0.025,0.131,0.010
1774664677.100,116,50,1.870,0.396,13.451,18.477,4.205,10.134,7.374,8.132,0.068,1.600,2.278,0.032,0.202,0.009
1774664682.108,362,50,0.753,0.519,12.595,15.199,3.849,4.779,7.991,10.566,0.067,1.247,2.282,0.031,0.199,0.008
1774664687.110,608,50,0.490,0.478,13.251,16.712,3.824,4.929,8.935,10.882,0.066,1.224,2.270,0.030,0.210,0.008
1774664692.111,853,50,0.376,0.458,13.532,17.225,3.789,4.921,9.366,12.088,0.066,1.180,2.283,0.030,0.207,0.008
1774664697.125,1099,50,0.322,0.457,13.750,17.757,3.776,4.946,9.651,12.689,0.066,1.165,2.284,0.030,0.209,0.008
1774664702.145,1344,50,0.282,0.450,13.913,18.207,3.793,4.994,9.837,13.516,0.066,1.172,2.292,0.029,0.211,0.008
1774664707.164,1586,50,0.266,0.453,14.121,18.782,3.826,5.030,10.029,14.012,0.066,1.201,2.295,0.030,0.211,0.008
1774664712.173,1825,50,0.259,0.458,14.410,19.555,3.888,5.170,10.262,14.390,0.065,1.251,2.300,0.034,0.215,0.008
1774664717.186,2061,50,0.249,0.464,14.731,20.534,3.974,5.890,10.507,14.808,0.065,1.314,2.307,0.043,0.221,0.008
1774664722.199,2295,50,0.245,0.470,15.028,21.231,4.044,6.082,10.739,15.844,0.065,1.363,2.314,0.053,0.226,0.008
1774664727.220,2531,50,0.235,0.468,15.209,22.022,4.108,6.376,10.865,16.391,0.065,1.414,2.320,0.056,0.229,0.008
1774664732.233,2765,50,0.221,0.460,15.391,22.478,4.179,6.453,10.990,16.795,0.065,1.471,2.327,0.060,0.232,0.008
1774664737.247,2995,50,0.206,0.453,15.555,22.868,4.226,6.467,11.122,17.577,0.065,1.505,2.332,0.066,0.233,0.008
1774664742.266,3224,50,0.192,0.444,15.713,24.010,4.280,6.482,11.239,18.179,0.065,1.547,2.337,0.072,0.235,0.008
1774664747.271,3453,50,0.185,0.438,15.830,25.038,4.297,6.479,11.347,18.613,0.065,1.554,2.341,0.076,0.237,0.008
1774664907.410,125,50,1.979,0.594,14.425,18.283,4.158,5.565,8.286,9.416,0.071,1.521,2.296,0.034,0.212,0.009
1774664912.433,370,50,0.814,0.555,14.886,18.782,3.974,6.205,10.096,12.953,0.071,1.305,2.313,0.033,0.226,0.009
1774664917.447,615,50,0.550,0.517,14.857,18.341,3.880,5.640,10.426,13.108,0.072,1.218,2.312,0.032,0.223,0.009
1774664922.457,860,50,0.426,0.495,14.922,18.854,3.893,5.911,10.603,13.692,0.072,1.217,2.320,0.034,0.226,0.009
1774664927.463,1104,50,0.336,0.472,14.880,19.158,3.867,5.709,10.675,14.082,0.072,1.186,2.324,0.037,0.223,0.009
1774664932.469,1347,50,0.279,0.435,14.865,19.397,3.852,5.685,10.733,14.453,0.073,1.166,2.328,0.039,0.220,0.009
1774664937.485,1588,50,0.265,0.438,14.988,19.854,3.858,5.699,10.865,14.932,0.073,1.171,2.328,0.039,0.222,0.009
1774664942.489,1826,50,0.251,0.445,15.072,20.123,3.869,5.717,10.951,15.159,0.072,1.181,2.329,0.039,0.223,0.009
1774664947.512,2063,50,0.243,0.446,15.202,20.495,3.900,5.791,11.058,16.081,0.072,1.210,2.331,0.038,0.223,0.009
1774664952.541,2297,50,0.238,0.449,15.350,21.323,3.962,6.131,11.149,16.412,0.072,1.270,2.332,0.038,0.225,0.009
1774664957.553,2531,50,0.228,0.448,15.461,22.210,4.068,6.882,11.164,17.085,0.072,1.374,2.333,0.037,0.226,0.009
1774664962.581,2753,50,0.224,0.446,15.762,23.566,4.244,8.529,11.292,17.696,0.072,1.541,2.338,0.040,0.228,0.009
1774664967.599,2964,50,0.221,0.452,16.160,25.699,4.403,9.325,11.535,18.701,0.072,1.680,2.343,0.051,0.232,0.009
1774664972.603,3176,50,0.222,0.466,16.526,26.771,4.502,9.490,11.800,19.978,0.072,1.768,2.346,0.058,0.232,0.009
1774664977.625,3386,50,0.215,0.459,16.903,27.405,4.560,9.451,12.127,20.993,0.072,1.822,2.347,0.063,0.230,0.009
1774666192.983,120,50,1.780,0.051,16.160,35.357,5.971,24.333,8.407,10.338,0.067,3.192,2.342,0.116,0.227,0.010
1774666197.998,364,50,0.639,0.363,14.957,17.826,4.799,5.957,9.518,12.000,0.066,1.774,2.354,0.353,0.224,0.010
1774666203.044,600,50,0.486,0.479,16.208,20.533,4.861,5.957,10.860,14.363,0.063,1.823,2.337,0.386,0.224,0.010
1774666208.060,828,50,0.405,0.475,16.879,21.752,5.021,6.023,11.451,15.777,0.062,2.038,2.325,0.343,0.226,0.010
1774666213.065,1062,50,0.341,0.479,17.228,22.694,4.918,6.024,11.968,16.321,0.062,1.944,2.332,0.327,0.227,0.010
1774666218.076,1292,50,0.310,0.478,17.614,24.369,4.749,5.920,12.554,18.849,0.062,1.771,2.331,0.335,0.225,0.010
1774666223.091,1509,50,0.292,0.475,18.310,25.407,4.633,5.812,13.383,19.383,0.061,1.655,2.326,0.341,0.224,0.010
1774666228.101,1718,50,0.264,0.468,18.990,26.275,4.559,5.775,14.165,19.870,0.060,1.581,2.324,0.346,0.223,0.010
1774666233.112,1923,50,0.243,0.468,19.562,30.822,4.517,5.758,14.800,20.951,0.060,1.534,2.325,0.350,0.223,0.010
1774666238.117,2154,50,0.237,0.497,19.539,30.449,4.472,5.734,14.829,21.333,0.059,1.488,2.326,0.351,0.221,0.010
1774666243.127,2371,50,0.236,0.525,19.552,31.509,4.625,5.887,14.690,21.751,0.058,1.637,2.328,0.353,0.222,0.010
1774666248.143,2594,50,0.230,0.542,19.503,31.870,4.728,6.360,14.544,22.419,0.058,1.731,2.333,0.359,0.222,0.010
1774666253.201,2815,50,0.217,0.537,19.457,32.328,4.820,7.230,14.419,24.820,0.058,1.812,2.335,0.368,0.222,0.010
1774666258.211,3011,50,0.213,0.542,19.590,33.115,5.068,7.298,14.309,25.538,0.058,2.053,2.337,0.374,0.221,0.010
1774666263.216,3239,50,0.212,0.559,19.496,33.695,5.049,7.304,14.234,26.464,0.057,2.031,2.337,0.380,0.220,0.010
1774666268.218,3429,50,0.218,0.572,19.665,34.651,5.261,7.360,14.184,26.927,0.057,2.240,2.336,0.385,0.220,0.010
1774667065.705,5,50,42.044,202.062,827.064,1967.509,777.880,1959.983,7.139,8.565,0.050,775.022,2.398,0.050,0.335,0.011
1774667070.793,62,50,3.464,0.688,145.056,210.929,133.765,130.372,7.827,8.649,0.057,130.949,2.336,0.037,0.360,0.010
1774667075.814,275,50,0.964,0.574,45.924,117.780,36.167,108.954,8.791,10.006,0.061,33.313,2.311,0.178,0.278,0.009
1774667081.275,461,50,0.690,0.555,37.183,98.822,26.765,90.421,9.727,12.516,0.061,23.915,2.318,0.174,0.272,0.009
1774667086.377,545,50,0.626,0.590,40.153,98.822,29.540,90.421,9.985,13.540,0.061,26.716,2.316,0.152,0.271,0.009
1774667091.387,781,50,0.471,0.543,32.981,86.526,22.039,75.173,10.470,14.196,0.061,19.241,2.320,0.117,0.275,0.009
1774667097.455,925,50,0.431,0.555,33.696,83.597,22.587,73.946,10.676,14.415,0.061,19.797,2.322,0.105,0.277,0.009
1774667103.638,981,50,0.419,0.561,37.811,86.361,26.659,74.815,10.732,14.632,0.061,23.874,2.321,0.101,0.277,0.009
1774667108.879,1087,50,0.410,0.574,38.504,82.882,27.229,73.502,10.864,15.155,0.061,24.456,2.321,0.095,0.270,0.009
1774667114.848,1114,50,0.408,0.574,42.821,86.518,31.500,75.162,10.912,15.687,0.061,28.730,2.321,0.094,0.269,0.009
1774667120.393,1122,50,0.407,0.582,47.426,87.021,36.081,75.414,10.936,15.863,0.061,33.311,2.321,0.093,0.269,0.009
1774667125.855,1135,50,0.407,0.587,51.644,88.543,40.270,77.018,10.966,16.109,0.061,37.501,2.322,0.093,0.269,0.009
1774667130.908,1163,50,0.406,0.599,54.647,98.822,43.247,90.421,10.993,16.191,0.061,40.479,2.322,0.091,0.269,0.009
1774667135.914,1190,50,0.400,0.599,57.517,106.029,46.115,91.787,11.000,16.331,0.061,43.349,2.322,0.090,0.268,0.009
1774667141.120,1206,50,0.397,0.609,61.020,107.372,49.607,97.529,11.014,16.590,0.061,46.842,2.323,0.089,0.268,0.009
1774667148.849,1219,50,0.398,0.613,66.679,116.976,55.227,101.949,11.052,16.960,0.061,52.461,2.323,0.089,0.268,0.009
1774667155.725,1233,50,0.397,0.615,71.449,117.780,59.980,108.954,11.071,17.032,0.060,57.215,2.324,0.089,0.268,0.009
1774667160.860,1254,50,0.391,0.615,74.282,122.956,62.792,112.898,11.098,17.342,0.060,60.026,2.324,0.088,0.268,0.009
1774667166.021,1268,50,0.387,0.613,77.488,133.116,65.976,121.795,11.124,17.447,0.060,63.211,2.324,0.088,0.269,0.009
1774667171.039,1282,50,0.385,0.624,75.671,125.254,64.107,114.817,11.178,17.555,0.060,149.110,2.318,0.091,0.278,0.009
1774667841.592,7,50,29.816,200.946,519.646,1797.017,482.986,1789.695,6.844,8.629,0.054,480.227,2.334,0.042,0.308,0.009
1774667846.618,63,50,3.341,0.421,133.794,740.014,122.958,731.579,7.495,8.411,0.054,120.127,2.385,0.036,0.334,0.009
1774667851.620,277,50,0.777,0.049,42.893,115.405,33.856,107.609,8.259,9.860,0.058,30.977,2.357,0.173,0.269,0.008
1774667856.623,523,50,0.421,0.047,28.584,79.006,19.802,69.079,8.359,10.015,0.057,16.932,2.334,0.207,0.250,0.008
1774667861.638,770,50,0.307,0.077,23.535,64.794,14.727,56.291,8.500,10.856,0.058,11.855,2.329,0.220,0.243,0.008
1774667866.648,1011,50,0.270,0.424,21.801,21.392,12.281,8.460,9.249,12.118,0.056,9.409,2.326,0.226,0.241,0.008
1774667871.668,1251,50,0.250,0.511,20.782,21.924,10.791,7.748,9.741,12.448,0.055,7.917,2.329,0.230,0.238,0.008
1774667877.316,1412,50,0.258,0.558,21.890,22.487,11.674,7.814,9.957,12.682,0.054,8.811,2.328,0.221,0.237,0.008
1774667883.411,1507,50,0.263,0.576,24.232,22.540,13.920,7.748,10.048,12.830,0.054,11.069,2.329,0.210,0.238,0.008
1774667888.426,1605,50,0.251,0.574,25.527,22.623,15.168,7.568,10.107,12.868,0.054,12.326,2.330,0.199,0.238,0.008
1774667893.434,1846,50,0.235,0.577,24.177,23.347,13.700,6.592,10.241,13.567,0.053,10.877,2.333,0.178,0.237,0.008
1774667898.445,2082,50,0.257,0.594,23.228,23.869,12.592,6.283,10.378,16.338,0.053,9.785,2.335,0.162,0.236,0.008
1774667904.125,2250,50,0.255,0.604,23.650,24.888,12.901,6.352,10.494,17.242,0.053,10.102,2.336,0.152,0.237,0.008
1774667910.293,2255,50,0.255,0.609,26.322,25.019,15.552,6.482,10.514,17.526,0.053,12.754,2.336,0.152,0.237,0.008
1774667916.532,2264,50,0.254,0.609,28.953,25.186,18.168,6.560,10.530,17.558,0.053,15.369,2.336,0.152,0.237,0.008
1774667921.864,2280,50,0.253,0.609,31.058,26.248,20.255,7.321,10.549,18.148,0.053,17.456,2.336,0.151,0.237,0.008
1774667926.984,2301,50,0.256,0.611,32.970,27.259,22.141,7.748,10.572,18.368,0.053,19.342,2.336,0.150,0.238,0.008
1774667931.986,2304,50,0.258,0.616,33.396,26.757,22.524,7.618,10.613,18.653,0.053,67.049,2.341,0.145,0.249,0.008
1774669050.172,5,50,41.563,199.704,724.443,1982.058,676.549,1974.995,6.330,7.364,0.047,673.822,2.302,0.045,0.313,0.010
1774669055.185,42,50,5.161,1.249,202.803,1404.670,189.868,1398.008,7.773,8.610,0.049,187.017,2.397,0.034,0.348,0.009
1774669060.191,198,50,1.157,0.660,64.531,151.666,55.282,141.392,8.091,9.432,0.052,52.438,2.351,0.140,0.278,0.009
1774669065.953,406,50,0.751,0.715,42.901,115.672,31.361,98.585,10.789,10.476,0.054,28.501,2.335,0.198,0.250,0.009
1774669070.972,443,50,0.806,0.725,50.584,127.426,29.486,91.410,20.291,15.204,0.055,26.624,2.335,0.203,0.247,0.009
1774669075.977,651,50,0.629,0.765,41.205,95.203,22.787,70.640,17.789,15.302,0.054,19.924,2.329,0.218,0.240,0.009
1774669081.007,856,50,0.539,0.738,36.445,75.415,19.523,25.505,16.383,15.388,0.054,16.654,2.331,0.225,0.238,0.009
1774669086.472,870,50,0.536,0.754,42.087,79.881,25.212,28.297,16.338,15.548,0.054,22.342,2.331,0.225,0.238,0.009
1774669092.638,888,50,0.537,0.772,48.132,90.311,31.304,66.635,16.291,15.746,0.054,28.433,2.331,0.226,0.238,0.009
1774669097.904,905,50,0.530,0.772,52.997,95.761,36.230,71.905,16.236,15.865,0.054,33.357,2.332,0.226,0.239,0.009
1774669102.984,915,50,0.532,0.790,57.944,115.672,41.186,83.923,16.225,16.448,0.054,38.310,2.333,0.228,0.239,0.009
1774669108.296,923,50,0.530,0.790,63.166,124.692,46.425,87.744,16.210,16.547,0.054,43.548,2.334,0.228,0.239,0.009
1774669113.935,947,50,0.519,0.789,67.427,148.432,50.786,108.430,16.121,16.747,0.054,47.908,2.334,0.229,0.239,0.009
1774669119.030,979,50,0.508,0.789,70.329,167.121,53.816,126.119,16.004,16.855,0.054,50.937,2.335,0.230,0.238,0.009
1774669171.303,0,50,0.703,1.619,7.246,8.883,0.002,0.002,6.540,8.160,0.000,0.000,0.000,0.000,0.000,0.000
1774669176.578,13,50,18.194,211.070,389.214,1823.592,360.931,1814.096,10.088,13.148,0.048,357.960,2.483,0.043,0.375,0.010
1774669181.589,104,50,2.557,3.405,94.164,174.738,81.551,164.531,10.056,10.871,0.048,78.684,2.390,0.036,0.370,0.009
1774669186.839,151,50,1.774,3.373,98.222,224.787,86.403,164.753,10.045,10.963,0.049,83.566,2.378,0.035,0.352,0.009
1774669192.594,262,50,1.031,3.236,76.477,173.903,65.445,161.372,10.001,11.293,0.049,62.690,2.345,0.034,0.305,0.009
1774669197.605,291,50,0.932,3.200,85.563,224.787,74.631,164.753,9.999,11.403,0.049,71.894,2.339,0.034,0.295,0.009
1774669202.627,323,50,0.865,2.218,92.364,662.721,81.150,651.589,10.348,13.965,0.049,78.422,2.337,0.034,0.286,0.009
1774669208.067,353,50,0.800,2.071,99.584,1065.846,88.317,1053.199,10.466,14.006,0.049,85.600,2.334,0.034,0.279,0.009
1774669789.749,68,50,3.228,0.361,25.360,44.865,14.273,36.830,7.857,8.360,0.060,11.662,2.255,0.041,0.229,0.010
1774669794.766,261,50,1.053,0.620,22.968,43.460,12.873,33.016,9.041,10.817,0.060,10.002,2.257,0.307,0.221,0.010
1774669799.779,450,50,0.715,0.618,23.247,44.538,12.266,32.857,10.266,13.305,0.059,9.334,2.253,0.370,0.225,0.009
1774669804.794,627,50,0.588,0.651,24.107,46.311,12.313,33.051,11.204,15.688,0.060,9.319,2.283,0.397,0.229,0.010
1774669809.809,806,50,0.518,0.696,24.486,46.480,12.321,33.054,11.646,16.310,0.061,9.340,2.309,0.343,0.241,0.010
